# ITD District 3 NextXDSegI repair table - derived by corridors.repair_links, NOT hand-typed.
# generated: 2026-09-18 (ROADMAP Item 38, DESIGN_HISTORY Session 47)
# network: USA_Idaho_shapefile.zip, the 16105 segments of the ten District 3 counties
# rule: a candidate must start within radius_m of this segment's end, stay inside the
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 16105
# n_null_next: 8499
# n_fill: 6090
# n_override: 66
# ambiguous_fill: 267
# ambiguous_override: 0
# skipped_off_subset: 96
# kind=fill: NextXDSegI was null - the network asserted nothing and this completes it.
# kind=override: NextXDSegI pointed OUT of the segment's own XDGroup (a ramp, a cross street,
# route_junction rows (ROADMAP Item 51): extents.route_junction_repairs on ITD route
#   membership - where a route turns off INRIX's link (the link is null or leaves every
#   route the segment carries) onto a head nothing in the route links into, starting on
#   the segment's second half within 20 m, turning <= 120 deg, milepost-consistent where
#   both lie on one SHS line. These cross XDGroups, unlike fill/override.
# n_route_junction: 24
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
119252432,,117779264,fill,0.2505797753137874,0.4034385084573841,43741,Ustick Rd,1.0
119252437,,119299486,fill,6.170012056827545e-09,0.0232205519913861,111431,W Victory Rd,1.0
119252439,,119214126,fill,0.0,1.1258523822954205,43627,S Black Cat Rd,1.0
119252513,,119767605,fill,2.5400233266099334e-07,0.1131051624617498,103635,17th Ave S,1.0
119252532,,119040922,fill,1.9922498614153236e-07,1.0321810522480064,104706,N Garrett St,1.107
119252539,,119228372,fill,8.386571362105298e-06,0.0012693680659481,110953,W Ellis Ave,1.0
119252540,,119607730,fill,2.0954757928848267e-09,0.0748514770075416,103350,W Idaho St,1.0
119252541,,1058066274,fill,4.31580112072385e-07,0.0291250939924054,106866,N 17th St,1.065
119252547,,119810612,fill,0.0,0.0349574066560194,102290,W Breneman St,1.0
119252556,,119075734,fill,9.313225746154783e-10,0.7036676838677351,106178,S Owyhee St,1.029
119252558,,119103486,fill,0.0,0.1253799537637974,107358,S Kerr St,1.0
119252585,,119528091,fill,0.0,0.1379103590913075,105894,S Grant Ave,1.0
119252593,,119099546,fill,0.0,0.2348331854223033,102280,W Hays St,1.033
119252594,,119060795,fill,0.0,0.1265130385044131,104270,W Union St,1.245
119252596,,119069321,fill,9.313225746154783e-10,6.5908040483009245e-06,104825,N 20th St,1.0
119252598,,119132748,fill,0.0,0.0327861127013306,102558,N 31st St,1.0
119252599,,119081075,fill,0.0,0.5643104936407894,106383,W Neff St,1.0
119252601,,119137535,fill,1.628237562379833e-07,25.8841234726778,106251,N Lancaster Dr,1.0
119252604,,119209490,fill,1.4987282489089994e-07,69.30174208566251,108311,E Iowa Dr,1.0
119253266,,118994135,fill,9.313225746154783e-10,0.4940222052133549,102608,Mill Rd,1.0
119253501,,119126739,fill,0.0,0.0164600804647534,103375,S Roosevelt St,1.108
119253595,,119236367,fill,0.0,0.705892401581508,103017,N Meridian Rd,1.106
119254959,,119197935,fill,0.0,0.0257168494259758,46391,S Linder Rd,1.0
119257976,,117767457,fill,0.0,0.342264214160707,43443,Stewart Ln,1.0
119258024,,119107171,fill,0.0,0.1298701283195953,105604,W 7th St,1.0
119258095,,119185922,fill,0.0,1.94713660523405,45216,S Eisenman Rd,1.23
119258114,,119612010,fill,1.862645149230957e-09,11.623671879775657,105311,S White Cloud Dr,1.0
119258118,,119629609,fill,0.0,0.2070485050101069,105227,N Kimball St,1.0
119258121,,119612020,fill,9.313225746154783e-10,0.0274152028591743,106946,N Wildwood St,1.0
119260214,,117816093,fill,4.316418913066381e-08,0.5616990850119805,46184,E Barber Dr,1.0
119261309,,119069415,fill,0.0,0.9385234027486716,104447,N Illinois Ave,1.385
119261636,,119648214,fill,0.0,0.3097579792247416,104029,W University Dr,1.0
119262926,,119534487,fill,0.0,0.0202572396283926,103255,E Victory Rd,1.0
119262976,,119699086,fill,8.971899781569315e-06,0.6047139424606485,113176,S 3rd St E,1.0
119262977,,119543930,fill,0.0,0.2456719295181528,113176,S 3rd St E,1.0
119264513,,119330563,fill,0.0522028158028835,0.8614352314641849,53112,Smeed Pkwy,1.0
119264642,,119143965,fill,1.1779504918959077e-07,14.810981484107998,108972,Wooley Ave,1.0
119265201,,119327499,fill,2.692831342885554e-07,0.4710363387395659,104874,SW Old Grandview Hwy,1.0
119266953,,119277507,fill,0.0,3.4196103125403283,42977,E Pine Ave,1.448
119266966,,119166304,fill,0.0230130524093346,8.333836272884497,103375,S Roosevelt St,1.108
119266990,,119669476,fill,1.631975072331266e-08,8.519863485840972,112164,N 36th St,1.0
119267001,,1030166605,fill,0.0,0.1132100265171516,105490,N Pollard Ln,1.0
119267040,,117828473,fill,3.899913281202316e-08,0.1954329933495842,46519,W Linden St,1.0
119267095,,119084155,fill,8.009915590004817e-08,0.1078476198204612,104030,W Garfield St,1.0
119267345,,119848199,fill,1.7832908779538349e-06,12.89522080785747,43955,W Riverside Dr,1.02
119267406,,119085108,fill,0.3096413320834471,1.4432111845542297,47760,N 4th St,1.0
119268401,,119199067,fill,0.0,0.1635981211902049,47067,N Milwaukee St,1.142
119268489,,119224801,fill,0.0,0.6186605250335333,111093,N Benjamin Ln,1.047
119269712,,119216716,fill,0.0,39.82886775002135,45363,W Colchester Dr,1.0
119269713,,117818694,fill,0.0300640164091551,16.714104764491367,44041,W Colchester Dr,1.114
119270814,,484362614,fill,0.0,0.056878985146227,46391,S Linder Rd,1.0
119271117,,119051206,fill,8.265487849712372e-09,0.1493984041498492,102290,W Breneman St,1.0
119271131,,1058093877,fill,0.0,0.6019186491224104,53112,Smeed Pkwy,1.0
119273361,,771004013,fill,3.0747752672469574e-08,0.1639396749170885,111914,Iowa Ave,1.0
119273807,,384121557,fill,8.235219536901592e-07,0.0387057963045549,113511,E 48th St,1.0
119273808,,119209512,fill,1.862645149230957e-09,0.2822009509492318,50760,N Pierce Park Ln,1.0
119275239,,119971551,fill,0.0,6.579915476810356,104339,Gunfighter Ave,1.0
119275550,,384183922,fill,1.862645149230957e-09,0.0056225934869758,108366,Batt Corner Rd,1.0
119275609,,119089966,fill,1.862645149230957e-09,0.1032694010347654,43321,S Johns Ave,1.0
119275653,,119273808,fill,0.0,0.1575729295683459,50760,N Pierce Park Ln,1.0
119275658,,119119612,fill,0.0,0.0797840957325775,108044,W Highlander Rd,1.0
119275660,,428958569,fill,0.0,3.6501848961768246,108973,Franklin Rd,1.085
119275813,,119084276,fill,0.0,0.0865765155701865,106537,W Marvin St,1.0
119275836,,119588814,fill,0.0,0.0016403657328396,102323,S Montana Ave,1.0
119277507,,117817543,fill,0.0,0.1042565139533167,42977,E Pine Ave,1.448
119278955,,119560030,fill,11.87438845521971,0.1871793218272159,42793,N Ten Mile Rd,1.0
119279083,,119172046,fill,6.991772252518218e-06,0.0825573979647344,104339,Gunfighter Ave,1.0
119279427,,119807416,fill,4.190951585769653e-09,6.082049022304602,113652,W Gratz Dr,1.0
119281619,,119499364,fill,1.370747133034445e-05,11.709428210062242,103816,W Robertson Dr,1.0
119281620,,119008226,fill,0.0,0.0769781753146787,103272,S Phillippi St,1.0
119281624,,119103479,fill,4.93688817348278e-08,0.978291033751134,105987,W Bethel St,1.0
119281625,,119010257,fill,1.2107753146112464e-08,0.7341765680103265,103375,S Roosevelt St,1.052
119281626,,119626787,fill,0.0,28.119851148142686,107345,N Houston Rd,1.054
119281632,,119106960,fill,0.0,0.3851679209339806,105501,S Euclid Ave,1.0
119281640,,118987375,fill,9.313225746154783e-10,0.0010250129399764,102303,N 32nd St,1.0
119281642,,119084175,fill,0.0,0.0499797330269302,102551,W Resseguie St,1.0
119281644,,119043144,fill,0.0,0.1070138772961399,102835,W Lemp St,1.0
119281646,,119749261,fill,1.0244548320770264e-08,0.0279710282051155,102278,W Brumback St,1.0
119281648,,119252598,fill,0.0,0.0143404801203246,102558,N 31st St,1.0
119281656,,119344428,fill,2.2032834669282224e-06,17.74816287203194,103280,E Shenandoah Dr,1.0
119281658,,119490933,fill,5.333562093465222e-07,9.82458597197433,105226,E Shaw Mountain Rd,1.0
119281702,,119553613,fill,5.332635059802616e-08,0.1230176333875192,52347,W Camas St,1.0
119281705,,119284711,fill,4.004839355436074e-08,0.0535261787943568,106946,N Wildwood St,1.0
119281725,,463721543,fill,0.0,0.0556274007510069,47067,N Milwaukee St,1.142
119281738,,119200823,fill,0.0,7.181509301910694,110941,E Lost Creek Dr,1.0
119281747,,119064979,fill,5.903817999086317e-07,20.271890679877004,103816,W Robertson Dr,1.0
119281783,,119538303,fill,9.860817570691668e-08,0.5526035422354312,105312,W Pomona Rd,1.0
119281784,,119824048,fill,0.0,0.1796469362965354,49589,W Gowen Rd,1.0145
119281786,,119055943,fill,0.0,0.3004344045342009,53665,S Roosevelt St,1.0
119284643,,119070081,fill,8.265487849712372e-09,1.282559615462219,103620,W Kootenai St,1.024
119284662,,119084156,fill,0.0,0.0505846252827382,105687,S Manitou Ave,1.0
119284711,,119846408,fill,4.284226196558565e-08,8.065333865200955,106946,N Wildwood St,1.0
119285878,,119098642,fill,1.979060471057892e-09,0.0265776760241465,105318,W Spaulding St,1.0
119285894,,119070233,fill,3.6903657019138336e-08,0.8985670258193181,43114,Birch Ln,1.039
119285958,,119119668,fill,0.038852115345438,6.069552858883185,105504,W Diamond St,1.0
119285969,,119270391,fill,0.0899397026984475,20.016073550432026,104706,N Garrett St,1.107
119286276,,119753746,fill,0.0,0.2072467917964786,44141,S Cloverdale Rd,1.0
119286379,,119937592,fill,0.0,0.2975557052815247,104099,S Robinson Rd,1.0
119287219,,119559108,fill,3.294553607702255e-08,0.2467428028328981,41462,W Roosevelt Ave,1.028
119287531,,119482852,fill,5.793040243771373e-07,6.866217074214546,52816,W Boise Hills Dr,1.0
119288112,,119738194,fill,9.313225746154783e-10,0.0405314462671526,103017,N Meridian Rd,1.106
119288154,,119205115,fill,0.0,2.813507265435277,111093,N Benjamin Ln,1.047
119288284,,119304071,fill,0.0,0.2031968267244792,47067,N Milwaukee St,1.142
119289191,,119013138,fill,5.7516709561625614e-08,0.8927111788634079,103524,E Yamhill Rd,1.134
119289212,,119745495,fill,5.58854901976564e-07,0.7177492552627598,43955,W Riverside Dr,1.02
119289235,,119270814,fill,0.0,0.2034792836006431,46391,S Linder Rd,1.0
119289829,,119580970,fill,0.0,0.1278098205268065,102323,S Montana Ave,1.0
119290157,,119786793,fill,0.0,0.2173821289196098,103358,W Targee St,1.0
119290159,,119030908,fill,0.0,0.0633665211665288,45354,W Victory Rd,1.0
119290163,,119578808,fill,0.0,0.0003647079919346,103628,N Wilson St,1.0
119290567,,474863211,fill,0.0,0.3954129222161668,42810,W Lemp St,1.0
119291596,,119056168,fill,6.161186735389055e-08,0.4120945272203471,102320,Homedale Rd,1.015
119294109,,117661926,fill,0.0,0.3004205746074149,42751,Aviation Way,1.23
119294112,,118085597,fill,4.0745362639427185e-09,0.0597243976596928,54557,4th St,1.0
119294116,,119616314,fill,0.0,0.0941558828064899,102323,S Montana Ave,1.0
119294117,,119013665,fill,5.235896839742517e-07,0.014963955033636,103544,Homedale Rd,1.0
119297923,,119147677,fill,1.0345255286916577e-08,13.230980917948898,47150,E Lake Forest Dr,1.029
119297986,,119260214,fill,8.958287531940015e-07,0.5333251071598397,46184,E Barber Dr,1.0
119298022,,119329345,fill,0.0,0.3076942832192344,104339,Gunfighter Ave,1.0
119298068,,484355363,fill,9.313225746154783e-10,0.0392143721256275,50760,N Pierce Park Ln,1.0
119298728,,119089127,fill,5.22891441037344e-08,5.312937562583187,104295,E Stonepoint Dr,1.0
119298741,,119077912,fill,6.356276571750642e-08,9.868948341763314,106253,W Gabrielle Dr,1.0
119298834,,463714752,fill,0.0011957594863445,1.0911566944579931,110869,N Ten Mile Rd,1.0
119299024,,474868104,fill,1.6414560377597812e-08,0.1164638747251842,42662,Roosevelt Ave,1.0
119299096,,120001745,fill,4.725628304092095e-07,0.0431781655939857,42166,W Warren Spur Rd,1.0
119299361,,119765288,fill,0.069916856223138,0.2929156072077603,104213,Northside Blvd,1.0
119299376,,119869746,fill,4.951152396497759e-07,0.4717709084762873,105318,W Spaulding St,1.0
119299382,,119015439,fill,0.0,2.577282015078936,103628,N Wilson St,1.0
119299386,,119718692,fill,0.0,0.0808211076744953,105501,S Euclid Ave,1.0
119299387,,119252585,fill,0.0,0.2363949492154518,105894,S Grant Ave,1.0
119299394,,119629675,fill,3.081601527701441e-07,0.1037486720831566,106940,Adams St,1.116
119299396,,119614483,fill,1.979060471057892e-09,0.1412073397706308,103807,W Jefferson St,1.067
119299399,,119048520,fill,1.979060471057892e-09,0.1024007668933109,102279,W Ada St,1.0
119299400,,119188338,fill,0.0,0.0505537395137025,102276,N 16th St,1.0
119299402,,119118270,fill,5.332635059802616e-08,0.9556959241760978,105906,W Smith Ave,1.0
119299403,,119205274,fill,0.029965304970201,0.0038485985413103,102301,N 9th St,1.0
119299428,,384166365,fill,2.0954757928848267e-09,0.416595502946393,103620,W Kootenai St,1.024
119299429,,119758551,fill,3.4808181226253516e-08,0.4492035058029273,53446,W Cassia St,1.111
119299430,,119336359,fill,9.313225746154783e-10,4.113021612423239,105889,S Latah St,1.0
119299434,,119020368,fill,0.0,0.4464917706940525,103375,S Roosevelt St,1.108
119299435,,474897624,fill,6.170012056827545e-09,0.0060325847104536,104544,W Irving St,1.054
119299438,,119126744,fill,4.850631967803533e-07,0.0644379040096509,107356,N Marshall St,1.0
119299443,,119252556,fill,0.0,0.2773496616008231,106178,S Owyhee St,1.029
119299458,,119605380,fill,0.0,2.526046962525242,114246,N Avenue D,1.0
119299459,,119094025,fill,3.482063816212586e-08,0.0669086537775172,105910,E McKinley St,1.0
119299486,,119213737,fill,5.3434632718563086e-08,0.0079226883030401,111431,W Victory Rd,1.0
119299502,,119616500,fill,0.0,5.217594974737949e-06,105228,S Five Mile Rd,1.0
119300942,,118020801,fill,0.0,27.27551855043612,41595,S Century Way,1.071
119301534,,119312069,fill,1.1935841025661613e-07,0.0213268937843054,42332,E Kuna Rd,1.0
119302190,,119075678,fill,0.0,8.826002348775916,44521,W Southerland Dr,1.0
119302383,,119218646,fill,0.0,0.0111623060925865,111431,W Victory Rd,1.0
119303036,,119117937,fill,0.0,0.0461057068515913,43800,W Pine Ave,1.077
119303761,,120090474,fill,1.0012150841036345e-07,0.0061346715731929,114362,E Idaho Blvd,1.0
119303787,,384179040,fill,0.0,0.6636854030736004,107517,Greenhurst Rd,1.0
119304071,,117845782,fill,9.313225746154783e-10,0.3774802097228757,47067,N Milwaukee St,1.142
119306425,,119535478,fill,0.0,1.1727503356210605,114412,,1.0
119307615,,117647346,fill,5.390834964588991e-06,2.492811254375852,42489,Stibnite Rd,1.0
119307954,,119657888,fill,1.979060471057892e-09,1.040576532444959,43800,W Pine Ave,1.121
119308006,,119629615,fill,2.0954757928848267e-09,0.0515379980297439,102723,W Northview St,1.059
119308039,,117617364,fill,4.0745362639427185e-09,0.6215520179500231,41462,W Roosevelt Ave,1.275
119308063,,119728103,fill,0.0,0.2068891810034756,106935,W Emerald St,1.0
119308094,,117931397,fill,1.9732833173042689e-07,15.344184466071424,48377,W K-Bar-T Dr,1.0
119309764,,119126608,fill,1.437729224562645e-07,0.1645553660952146,52982,W Targee St,1.0
119309856,,119253595,fill,0.0,0.0653630479453966,103017,N Meridian Rd,1.106
119309930,448695923,119160935,override,0.0,29.279309211373715,102557,S 13th St,1.153
119310336,119824007,119299096,override,0.0189001332924583,1.8766440904962,42166,W Warren Spur Rd,1.0
119312009,,119942070,fill,3.9621265127750754e-07,0.011185337288083,105907,N Walnut St,1.0
119312069,,117639395,fill,1.0244548320770264e-08,0.005425832256833,42332,E Kuna Rd,1.0
119313025,,440887657,fill,0.0511843696616028,0.2171429733652985,43177,Lake Lowell Ave,1.09
119313484,,119480644,fill,1.0060008329444212e-07,0.0727739115653207,103544,Homedale Rd,1.0
119313542,,484378931,fill,1.4488470269379978e-07,0.0633857610536097,42751,Aviation Way,1.0
119313577,,119206016,fill,7.324513082719407e-08,1.917399716371449,47150,E Lake Forest Dr,1.029
119314435,,463719520,fill,0.0,2.0233250239455174,52029,W Gratz Dr,1.0
119314444,,119920468,fill,9.313225746154783e-10,0.0916136178402098,103374,N Allumbaugh St,1.0
119314445,,119485880,fill,9.788213828064092e-07,0.0709443914794292,114610,N Pauley Dr,1.0
119314446,,119098634,fill,0.0,10.444139912049536,46025,N Redway Rd,1.0
119314452,,119330486,fill,4.924368113279343e-08,0.0304563149589398,46896,W Malad St,1.0
119314495,,119137448,fill,5.589147975741794e-09,1.2165694878680142,108732,S Yorktown Way,1.0
119314496,,119471148,fill,0.0054937215862119,45.62120061810032,106539,E Reserve St,1.0
119314497,,119783063,fill,0.0,0.0063955383364486,105907,N Walnut St,1.0
119314904,,119132799,fill,0.0,1.139616796808582,108543,Rodeo Ln,1.0
119315266,,440886207,fill,0.0,0.4396324819825281,114636,SW 3rd St,1.0
119315267,,117825639,fill,6.238345929203613e-07,0.1800623770873812,43678,N Mountain View Dr,1.0
119316641,,118993160,fill,6.170012056827545e-09,1.8951341053838175,44605,N Lakeharbor Ln,1.0
119316922,,119931003,fill,0.0,11.226453692004668,104255,N Raymond St,1.0
119316973,,384121101,fill,0.0,0.4931661118179136,114676,S Millspur Way,1.078
119318873,,119243911,fill,0.0,0.5327227834166024,103845,W Amity Rd,1.0
119318875,,119285958,fill,3.479334387078102e-07,0.7753074623408907,105504,W Diamond St,1.0
119318883,,119010114,fill,0.0,0.041397118726195,102723,W Northview St,1.0
119318891,,119575907,fill,6.648821393066248e-06,8.963216452380578,114736,W Maple Hill Dr,1.0
119320793,,383818749,fill,2.101592897306886e-07,3.190625036970232,114774,,1.0
119322099,,119636418,fill,0.0,0.0429058690634178,102558,N 31st St,1.0
119322459,,119029959,fill,9.313225746154783e-10,0.6860579659747827,104217,S Kimball Ave,1.0
119324542,,117769468,fill,0.3608397732147577,0.4251046020432341,43859,Linden Rd,1.0
119324546,,1187659190,fill,0.0,0.0670496806824871,44681,E Karcher Rd,1.074
119325027,,119533469,fill,0.0,0.0142899039261692,46896,W Malad St,1.0
119325028,,119601041,fill,0.0,0.4736989788227106,104028,W Wright St,1.0
119325544,,119229049,fill,0.0,5.333291652106652,112032,,1.0
119325590,,119443183,fill,5.10531422586588,89.27497446823918,104534,W Executive Dr,1.0
119326399,,119340016,fill,0.0,0.007371075083796,102839,S Linder Rd,1.181
119326997,,384136358,fill,6.5192580223083504e-09,0.0940502882804139,44141,S Cloverdale Rd,1.0
119328569,,119092336,fill,0.1899943456556023,0.8592059884219054,52841,N 5th St,1.703
119329137,,119588065,fill,0.0,4.397641149613946,104939,N Midland Blvd,1.585
119329321,,384180448,fill,9.313225746154783e-10,0.0677129881814835,102323,S Montana Ave,1.0
119329345,,384137146,fill,7.451490036121224e-09,0.2965570417972003,104339,Gunfighter Ave,1.0
119330343,,119174697,fill,4.469871909123086e-07,14.471950491651228,102305,N Esquire Dr,1.0
119330347,,119055676,fill,8.626878070959044e-08,0.0565258089163194,46896,W Malad St,1.0
119330350,,117739471,fill,1.234002411365509e-08,0.2331770328293032,44254,E Revere St,1.0
119330472,,117804840,fill,0.0,27.27551855043612,45876,S Century Way,1.04
119330482,,118993171,fill,5.5995769798755646e-08,2.08529704496209,102561,N Eldorado St,1.0
119330486,,119066046,fill,0.0,0.016072848185388,46896,W Malad St,1.0
119330504,,119318891,fill,0.0,0.2030542390428706,114736,W Maple Hill Dr,1.0
119330563,,119739403,fill,1.862645149230957e-09,0.2723838504638536,53112,Smeed Pkwy,1.0
119330616,,119313577,fill,3.679113366825239e-07,2.728784576412409,47150,E Lake Forest Dr,1.029
119331158,,119738207,fill,5.589147975741794e-09,0.0564544651978167,104330,Sunnyridge Rd,1.0
119331170,,119967793,fill,4.580994603325089,5.296122198636425,107058,N Hammett Hill Rd,1.0
119331272,,119206593,fill,0.0,0.0797248038027191,111173,Conway Rd,1.0
119331926,,119279083,fill,3.414746944067508e-06,0.5161450245324204,104339,Gunfighter Ave,1.0
119331949,,119810927,fill,2.989583770713784e-07,0.140246425356338,45876,S Century Way,1.04
119333052,,1187582009,fill,0.0,2.934870187429169,102354,Airbase Rd,1.583
119335112,,119151651,fill,0.0099955674080054,6.377307256955845,109266,W Rifleman St,1.635
119335852,,119206506,fill,8.612373721870445e-09,0.2203952079264297,47067,N Milwaukee St,1.142
119336361,,119253501,fill,9.313225746154783e-10,0.0137530617685399,103375,S Roosevelt St,1.108
119336368,,119283579,fill,0.0099601925432843,0.3483355345276777,103266,W Bannock St,1.0
119338467,,119228463,fill,8.750251397646389e-08,5.6604462963323385,45068,W Columbia Rd,1.0
119339389,,119660128,fill,1.9051424326307767e-06,0.1134012569503397,105287,W Iowa Ave,1.058
119340016,,119188378,fill,0.0,0.0332040376833902,102839,S Linder Rd,1.181
119340080,,1030198538,fill,4.128785921927948,37.38568589433493,115304,N Mountain Ln,1.0
119340355,,119599403,fill,0.0,1.27269427841793,43185,Fargo Rd,1.0
119340365,,119290157,fill,1.3565262594228457e-07,0.2195449324166816,103358,W Targee St,1.0
119340366,,119070077,fill,2.796391991308032e-09,0.8991414206007562,103708,S Pacific St,1.0
119340367,,119093996,fill,2.468004822731018e-08,0.0136930091296108,103620,W Kootenai St,1.245
119340372,,119131251,fill,4.85424155345308e-07,0.0373755638220814,106940,Adams St,1.0
119340373,,119205267,fill,2.123477161688794e-06,0.0460281603376699,111108,N Lander St,1.0
119340376,,119614482,fill,9.313225746154783e-10,1.6461110385916982,103013,N 25th St,1.0
119340378,,384121453,fill,0.0,0.0200013843885358,102558,N 31st St,1.0
119340379,,119196833,fill,0.0,7.460614256160625e-06,104825,N 20th St,1.0
119340380,,119070127,fill,1.979060471057892e-09,0.4896677501097315,102835,W Lemp St,1.0
119340386,,119031736,fill,0.0,1.170755986524625,104295,E Stonepoint Dr,1.0
119340480,,119140363,fill,3.086411478194248e-08,0.2113087496967978,102723,W Northview St,1.0
119340483,,119205235,fill,0.0,0.5799109593688172,48436,Alworth St,1.0
119340486,,119330347,fill,2.2584572434425357e-08,0.0482467395098638,46896,W Malad St,1.0
119340516,,119119634,fill,0.0,1.0728704704319512,108047,S Waldon St,1.0
119340532,,119299387,fill,0.0,0.2175213190757574,105894,S Grant Ave,1.0
119343867,,119824147,fill,2.8769662684894142e-08,0.0453669049904306,108044,W Highlander Rd,1.0
119344244,,1187511401,fill,2.7939677238464355e-09,1.9765926708316213,46784,Davis Ave,1.0
119344415,,119200983,fill,4.298525528997807e-07,0.003669183878685,110953,W Ellis Ave,1.0
119344419,,119223579,fill,3.2842328347685766e-08,0.0629315309525964,102283,W Sunset Ave,1.0
119344420,,119205797,fill,0.0,0.1455966564156483,102326,W Bella St,1.0
119344422,,119160836,fill,0.0,4.164110071025164,105137,W Highland View Dr,1.03
119344428,,119588171,fill,7.969706871043007,25.043394119557377,103280,E Shenandoah Dr,1.0
119344429,,119107089,fill,2.528433591379716e-07,1.0084264187216831,43784,S Ridge Point Way,1.0
119344458,,117935734,fill,0.4209965371499966,0.3593531943363359,44253,E Bergeson St,1.0
119344464,,119010121,fill,0.0,2.462312623806099,103272,S Phillippi St,1.0
119344467,,119020379,fill,1.7044220923951204e-07,0.1478689854639583,103814,W Morris Hill Rd,1.0
119344471,,119228367,fill,0.0,0.0830097217202023,103273,N Hartman St,1.0
119344475,,119209478,fill,0.0,0.2097674498031665,105900,W State St,1.0
119344477,,119201489,fill,9.313225746154783e-10,0.0806260932122882,102301,N 9th St,1.0
119344482,,119070191,fill,4.807369862061145e-06,0.2437894441232515,105911,E Lewis St,1.0
119344483,,383866630,fill,3.3244180263786775e-07,0.242188624989069,105911,E Lewis St,1.0
119344486,,119008236,fill,0.0,34.92132247505623,103276,E Walling Dr,1.0
119344489,,119070147,fill,1.27616894976519e-08,1.3676415613348922,51697,S Toluka Way,1.0
119345502,,117896003,fill,0.0,2.9910485235195665,43765,Marble Front Rd,1.0
119345565,,119748702,fill,9.313225746154783e-10,0.0361684867855274,102323,S Montana Ave,1.0
119347107,,119609225,fill,0.0,0.0165407096583294,102324,N 10th St E,1.0
119349312,,119694493,fill,2.9160861645136458,16.494977547878307,115565,E Flamingo Ave,1.855
119350797,,119533909,fill,2.2584572434425357e-08,0.075859537498502,41305,W Columbia Rd,1.0
119441299,,119475264,fill,4.355536645983685,89.20748423748614,115655,Carrie Rex Ave,1.0
119441853,,119490345,fill,1.6414560377597812e-08,0.14183030651742,102320,Homedale Rd,1.015
119442233,,474894570,fill,0.0,0.0382025463674722,46688,E Lewis Ln,1.0
119443183,,1187545044,fill,0.0,1.931835059503044,104534,W Executive Dr,1.0
119443954,,119808828,fill,0.0517614424644424,16.051252008629604,44876,W Victory Ln,1.0
119444072,,119158499,fill,6.973899667949512e-08,0.1414632268315472,105906,W Smith Ave,1.0
119444185,,119215941,fill,0.0,0.3996237087066561,111521,W Chicago St,1.0
119446820,,117887272,fill,1.4465511373252672e-08,2.777116191897335,48197,W Spectrum St,1.382
119446916,,1030197026,fill,2.2584572434425357e-08,0.1026597928256478,43100,E Karcher Rd,1.0
119447876,,119333825,fill,9.485217020532368e-07,3.3662557132843745,115156,Isaiah Way,1.066
119447970,,119765405,fill,0.0,0.8282468286494122,44300,Farmway Rd,1.0
119451687,,119249370,fill,1.862645149230957e-09,0.0333549250613032,112758,N Meadowland Dr,1.0
119451688,,119451687,fill,0.0,0.1338741944020398,112758,N Meadowland Dr,1.0
119452597,,117937192,fill,3.4924596548080444e-08,0.1752090651120283,41224,Homedale Rd,1.066
119453769,,119200995,fill,2.7939677238464355e-09,5.860449479699611,47067,N Milwaukee St,1.142
119453809,,119509673,fill,0.1648945341658308,1.8666053245485728,105227,N Kimball St,1.0
119453813,,383866377,fill,4.7264620661735535e-08,0.5086963344401738,102723,W Northview St,1.0
119455935,,119660102,fill,9.313225746154783e-10,10.782894026291046,116041,,1.0
119456180,,484348011,fill,1.4435499906539917e-08,0.0005178004378194,41470,W Overland Rd,2.018
119457011,,1030211521,fill,4.727379536313692e-08,0.0177773096691566,40290,Lone Star Rd,1.0
119457266,,118987931,fill,1.862645149230957e-09,0.0781280734167921,102323,S Montana Ave,1.0
119458015,,1058082519,fill,0.1732516474576246,13.241602673468265,103367,W Mace Rd,1.0
119458617,,119223634,fill,0.0,0.8501704282362539,111782,E 36th St,1.76
119462748,,119888430,fill,4.936009645462036e-08,0.0844472477810427,48197,W Spectrum St,1.382
119462794,,119224702,fill,8.265487849712372e-09,0.0736764496040791,106778,Commercial Way,1.117
119464545,,119288284,fill,0.0,0.0333521127206495,47067,N Milwaukee St,1.142
119465199,,118005164,fill,4.480099632612862e-09,3.4511832325875678,51754,S Stone Ridge Way,1.0
119466637,,119245283,fill,7.134329309954257e-06,6.666005414437876,47150,E Lake Forest Dr,1.029
119468120,,119214975,fill,9.313225746154783e-10,0.8046362452490712,104217,S Kimball Ave,1.0
119469059,,119554333,fill,1.3970323674652168e-08,0.2004298431359643,44141,S Cloverdale Rd,1.0
119470075,,119543423,fill,0.0,16.775369657563175,112485,Wayne Dr,1.0
119474822,,119098726,fill,2.0954757928848267e-09,0.7491880433214533,102723,W Northview St,1.0
119474972,,119097078,fill,0.0,0.0071622411169869,102323,S Montana Ave,1.0
119475335,,119286379,fill,0.0,0.0273682148956595,104099,S Robinson Rd,1.0
119477443,,118113105,fill,0.3909097530069069,0.4251047301099788,42044,Linden Rd,1.0
119477907,,384155491,fill,0.0,0.6042987334074041,105202,N Kimball Ave,1.025
119478888,,119205272,fill,0.0,0.2929153291174771,103343,N 19th St,1.0
119478895,,119050796,fill,4.192105393820205e-07,0.256033349175027,104043,N Locust St,1.0
